,,,,,SyntaxGrammar,Ancora,Bible,All
gn->es,Default,s2s,sacrebleu_corpus_bleu,0,4.966387732984558,4.966387732984558,4.966387732984558,4.966387732984558
gn->es,Default,s2s,sacrebleu_corpus_bleu,1,12.608382253774469,4.015386842068651,5.243574840643467,9.826832275645256
gn->es,Default,s2s,sacrebleu_corpus_bleu,16,9.892027180060326,6.44965017202716,4.09004301162442,12.95904632799057
gn->es,Default,s2s,sacrebleu_corpus_bleu,4,10.939301736361625,4.054533908937408,3.831517479612806,12.733112248963636
gn->es,Default,s2s,sacrebleu_corpus_bleu,64,7.247205143165629,15.784859337008378,3.707424749197562,9.460245450653447
gn->es,Default,s2s,sacrebleu_corpus_chrf,0,22.7663707795165,22.7663707795165,22.7663707795165,22.7663707795165
gn->es,Default,s2s,sacrebleu_corpus_chrf,1,32.76582857522206,21.00428260712891,22.8038664571155,28.41713579594033
gn->es,Default,s2s,sacrebleu_corpus_chrf,16,28.15796913588697,23.779375737735712,21.375256137403536,33.14723823731883
gn->es,Default,s2s,sacrebleu_corpus_chrf,4,30.26400870128442,21.15363666470309,20.861045923327808,32.477493960688705
gn->es,Default,s2s,sacrebleu_corpus_chrf,64,24.65795734613494,36.701683730051,20.087282425811168,27.045340862509686
gn->es,Default,transformer,sacrebleu_corpus_bleu,0,7.529148997835906,7.529148997835906,7.529148997835906,7.529148997835906
gn->es,Default,transformer,sacrebleu_corpus_bleu,1,7.404330707685239,7.77315222560296,7.39492338327681,8.003762945433465
gn->es,Default,transformer,sacrebleu_corpus_bleu,16,6.1250147902144985,7.987932727697322,6.311810934473177,7.523960914663606
gn->es,Default,transformer,sacrebleu_corpus_bleu,4,7.267909395932414,8.148955940367163,7.577277119307093,8.651027145399278
gn->es,Default,transformer,sacrebleu_corpus_bleu,64,4.592080839738901,8.139183246708033,6.031912864298231,5.974339743123005
gn->es,Default,transformer,sacrebleu_corpus_chrf,0,25.39638323469286,25.39638323469286,25.39638323469286,25.39638323469286
