architecture,filepath,hyperparameter_tuning_option,model_id,pretraining_corpus,pretraining_option,sacrebleu_corpus_bleu,sacrebleu_corpus_bleu-abc,sacrebleu_corpus_bleu-anlp,sacrebleu_corpus_bleu-blogs,sacrebleu_corpus_bleu-hackaton,sacrebleu_corpus_bleu-libro_gn,sacrebleu_corpus_bleu-libro_td,sacrebleu_corpus_bleu-seminario,sacrebleu_corpus_bleu-spl,sacrebleu_corpus_chrf,sacrebleu_corpus_chrf-abc,sacrebleu_corpus_chrf-anlp,sacrebleu_corpus_chrf-blogs,sacrebleu_corpus_chrf-hackaton,sacrebleu_corpus_chrf-libro_gn,sacrebleu_corpus_chrf-libro_td,sacrebleu_corpus_chrf-seminario,sacrebleu_corpus_chrf-spl,source,target
google,,default,gn-es-google-default-without_pretraining-nan,,without_pretraining,26.9631,30.80792064361041,19.80366364122419,24.445486060076224,18.44478720838762,11.29570233444315,9.02028963389666,13.157852265134846,23.604314016931163,50.9526,56.71797333065081,42.045153201461446,45.25358164479594,46.34519470264312,31.87928853109695,29.62108741901472,36.73264941997179,44.53361690578892,gn,es
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_ancora_gn_es_s2s.txt,adjusted,gn-es-s2s-adjusted-pretraining-ancora,ancora,pretraining,26.8243,30.812750710247307,4.036579751582244,18.128378802924,10.863782405737728,10.485527352941949,18.4117878162148,10.097703220387412,31.192824662444647,49.1144,56.2988332682059,21.16760801081545,33.36846347842905,30.336945809911125,30.326139917245342,37.69250861083915,30.640809812048804,48.543526547123896,gn,es
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_pretraining_merged_gn_es_s2s.txt,adjusted,gn-es-s2s-adjusted-pretraining-merged,merged,pretraining,26.2075,30.05022400332877,4.325097158975055,18.44299080356565,14.690988292405294,9.709716893634951,15.69398912140372,9.95464183716634,30.56942643239364,49.0953,56.16176904357955,21.487578179940066,34.538101174734884,31.086082234414626,28.563826605140523,36.01507387902116,30.148248995424463,48.59380433879474,gn,es
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_finetuned_bible_gn_es_s2s_from3.txt,adjusted,gn-es-s2s-adjusted-pretraining-bible,bible,pretraining,25.9919,28.76391454658793,2.996032632323506,17.220266714681877,10.408135696707118,10.867549592647086,15.968528099997403,9.408208458964005,33.95861819315756,47.885,53.90802474462436,19.49800517657776,32.682051553376255,28.43861669998897,30.1289486885128,35.13730159765794,29.026826609081645,50.84616132517845,gn,es
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_finetuned_grammar_gn_es_s2s_from1.txt,adjusted,gn-es-s2s-adjusted-pretraining-grammar,grammar,pretraining,25.6581,29.13368043477528,3.060951650394314,15.451159002835496,11.46958024698639,9.026024525511524,13.082982490749393,8.072075021391802,32.173809095966746,47.4604,54.286865903893656,18.763125776814967,30.472996328262177,30.368687065341,27.16421502449814,34.11918050717402,27.38294816072855,48.93313206608739,gn,es
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\without_pretraining\adjusted\decoded_adjusted_gn_es_s2s.txt,adjusted,gn-es-s2s-adjusted-without_pretraining-not_pretrained,not_pretrained,without_pretraining,25.5384,28.39744304846042,2.3696312170653586,16.094187705568988,12.675077447176356,9.806422739842168,16.847053226773014,9.610909804549534,33.13865132044561,47.2416,53.32464795417011,17.916133083822928,31.51262688575298,30.13683949368788,30.24770876627513,35.870177162443134,29.4116207012436,50.07462484546845,gn,es
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_ancora_gn_es_transformer.txt,adjusted,gn-es-transformer-adjusted-pretraining-ancora,ancora,pretraining,17.238,18.51357160971397,1.8535047854135192,10.44603873690386,5.849026035306968,5.888791392877921,11.349169761886026,6.038041562770766,23.976183342630662,42.4477,47.56750525025294,18.76026965579225,28.70168718967536,22.31356372248678,27.233690299572388,28.965215819808115,28.19344945998995,44.69543712053466,gn,es
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_ancora__gn_es_s2s.txt,default,gn-es-s2s-default-pretraining-ancora,ancora,pretraining,15.2425,17.107517693662963,1.858823648160973,9.87860866057446,4.169937102293982,7.166912790913517,11.1430152415186,4.839944285397394,18.743858243139783,37.086,41.76216072245339,17.702006518557432,26.905733584581377,23.401087229828992,25.161726409417128,28.951919927177105,25.100729210817143,37.43870444935797,gn,es
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_finetuned_grammar_gn_es_transformer_from3.txt,adjusted,gn-es-transformer-adjusted-pretraining-grammar,grammar,pretraining,14.7929,15.034087964003527,1.570429658772612,9.899926024752196,6.532276293608484,6.628020935178512,13.214214911667549,5.452222381902685,22.40655059938076,39.3789,43.134822547415006,18.371386101836944,27.826281084254305,23.34110978536372,26.08692825036027,32.07314454423948,28.156194217511977,42.97605155807598,gn,es
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_finetuned_bible_gn_es_transformer_from4.txt,adjusted,gn-es-transformer-adjusted-pretraining-bible,bible,pretraining,14.1128,14.197347400571015,1.391969349583522,9.203065039494362,3.56278008974607,5.732808793186105,10.08256226787894,5.031835050647184,22.007659524634487,37.9571,41.528785859954766,17.098088871194708,26.63823172339369,21.28657658927949,24.75728942231299,27.95945872680139,26.5285429505375,42.11861599780053,gn,es
